sum.taxonomy	c19_fishcard_Alligator.Control.First.Half.Tech.Rep.1.MiFish.S49	c19_fishcard_Alligator.Control.Second.Half.Tech.Rep.1.MiFish.S101	c19_fishcard_Amarillo.1.Fall.Tech.Rep.1.MiFish.S4	c19_fishcard_Amarillo.1.Spring.Tech.Rep.1.MiFish.S55	c19_fishcard_Amarillo.1.Summer.Tech.Rep.1.MiFish.S80	c19_fishcard_Amarillo.1.Winter.Tech.Rep.1.MiFish.S28	c19_fishcard_Amarillo.2.Fall.Tech.Rep.1.MiFish.S5	c19_fishcard_Amarillo.2.Spring.Tech.Rep.1.MiFish.S56	c19_fishcard_Amarillo.2.Summer.Tech.Rep.1.MiFish.S81	c19_fishcard_Amarillo.2.Winter.Tech.Rep.1.MiFish.S29	c19_fishcard_Amarillo.3.Fall.Tech.Rep.1.MiFish.S6	c19_fishcard_Amarillo.3.Spring.Tech.Rep.1.MiFish.S57	c19_fishcard_Amarillo.3.Summer.Tech.Rep.1.MiFish.S82	c19_fishcard_Amarillo.3.Winter.Tech.Rep.1.MiFish.S30	c19_fishcard_Artifical.reef.1.8.21.S108	c19_fishcard_Artifical.reef.2.8.21.S109	c19_fishcard_Artifical.reef.3.8.21.S110	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.1.MiFish.S15	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.2.MiFish.S104	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.3.MiFish.S105	c19_fishcard_Big.Geiger.1.Spring.Tech.Rep.1.MiFish.S66	c19_fishcard_Big.Geiger.1.Summer.Tech.Rep.1.MiFish.S91	c19_fishcard_Big.Geiger.1.Winter.Tech.Rep.1.MiFish.S39	c19_fishcard_Big.Geiger.2.Fall.Tech.Rep.1.MiFish.S16	c19_fishcard_Big.Geiger.2.Spring.Tech.Rep.1.MiFish.S67	c19_fishcard_Big.Geiger.2.Summer.Tech.Rep.1.MiFish.S92	c19_fishcard_Big.Geiger.2.Winter.Tech.Rep.1.MiFish.S40	c19_fishcard_Big.Geiger.3.Fall.Tech.Rep.1.MiFish.S17	c19_fishcard_Big.Geiger.3.Spring.Tech.Rep.1.MiFish.S68	c19_fishcard_Big.Geiger.3.Summer.Tech.Rep.1.MiFish.S93	c19_fishcard_Big.Geiger.3.Winter.Tech.Rep.1.MiFish.S41	c19_fishcard_Camel.Control.First.Half.Tech.Rep.1.MiFish.S50	c19_fishcard_Camel.Control.Second.Half.Tech.Rep.1.MiFish.S102	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.1.MiFish.S18	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.2.MiFish.S106	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.3.MiFish.S107	c19_fishcard_Cherry.Cove.1.Spring.Tech.Rep.1.MiFish.S69	c19_fishcard_Cherry.Cove.1.Summer.Tech.Rep.1.MiFish.S94	c19_fishcard_Cherry.Cove.1.Winter.Tech.Rep.1.MiFish.S42	c19_fishcard_Cherry.Cove.2.Fall.Tech.Rep.1.MiFish.S19	c19_fishcard_Cherry.Cove.2.Spring.Tech.Rep.1.MiFish.S70	c19_fishcard_Cherry.Cove.2.Summer.Tech.Rep.1.MiFish.S95	c19_fishcard_Cherry.Cove.2.Winter.Tech.Rep.1.MiFish.S43	c19_fishcard_Cherry.Cove.3.Fall.Tech.Rep.1.MiFish.S20	c19_fishcard_Cherry.Cove.3.Spring.Tech.Rep.1.MiFish.S71	c19_fishcard_Cherry.Cove.3.Summer.Tech.Rep.1.MiFish.S96	c19_fishcard_Cherry.Cove.3.Winter.Tech.Rep.1.MiFish.S44	c19_fishcard_Control.reef.1.8.21.S111	c19_fishcard_Control.reef.2.8.21.S112	c19_fishcard_Control.reef.3.8.21.S113	c19_fishcard_D.and.A.control.Summer.Tech.Rep.1.MiFish.S83	c19_fishcard_D.and.A.control.Winter.Tech.Rep.1.MiFish.S31	c19_fishcard_Dockweiler.1.Fall.Tech.Rep.1.MiFish.S1	c19_fishcard_Dockweiler.1.Spring.Tech.Rep.1.MiFish.S52	c19_fishcard_Dockweiler.1.Summer.Tech.Rep.1.MiFish.S76	c19_fishcard_Dockweiler.1.Winter.Tech.Rep.1.MiFish.S25	c19_fishcard_Dockweiler.2.Fall.Tech.Rep.1.MiFish.S2	c19_fishcard_Dockweiler.2.Spring.Tech.Rep.1.MiFish.S53	c19_fishcard_Dockweiler.2.Summer.Tech.Rep.1.MiFish.S77	c19_fishcard_Dockweiler.2.Winter.Tech.Rep.1.MiFish.S26	c19_fishcard_Dockweiler.3.Fall.Tech.Rep.1.MiFish.S3	c19_fishcard_Dockweiler.3.Spring.Tech.Rep.1.MiFish.S54	c19_fishcard_Dockweiler.3.Summer.Tech.Rep.1.MiFish.S78	c19_fishcard_Dockweiler.3.Winter.Tech.Rep.1.MiFish.S27	c19_fishcard_Inner.Newport.1.Fall.Tech.Rep.1.MiFish.S8	c19_fishcard_Inner.Newport.1.Spring.Tech.Rep.1.MiFish.S59	c19_fishcard_Inner.Newport.1.Summer.Tech.Rep.1.MiFish.S84	c19_fishcard_Inner.Newport.1.Winter.Tech.Rep.1.MiFish.S32	c19_fishcard_Inner.Newport.2.Fall.Tech.Rep.1.MiFish.S9	c19_fishcard_Inner.Newport.2.Spring.Tech.Rep.1.MiFish.S60	c19_fishcard_Inner.Newport.2.Summer.Tech.Rep.1.MiFish.S85	c19_fishcard_Inner.Newport.2.Winter.Tech.Rep.1.MiFish.S33	c19_fishcard_Inner.Newport.3.Fall.Tech.Rep.1.MiFish.S10	c19_fishcard_Inner.Newport.3.Spring.Tech.Rep.1.MiFish.S61	c19_fishcard_Inner.Newport.3.Summer.Tech.Rep.1.MiFish.S86	c19_fishcard_Inner.Newport.3.Winter.Tech.Rep.1.MiFish.S34	c19_fishcard_Newport.control.Summer.Tech.Rep.1.MiFish.S90	c19_fishcard_Newport.control.Winter.Tech.Rep.1.MiFish.S38	c19_fishcard_Outer.Newport.1.Fall.Tech.Rep.1.MiFish.S11	c19_fishcard_Outer.Newport.1.Spring.Tech.Rep.1.MiFish.S62	c19_fishcard_Outer.Newport.1.Summer.Tech.Rep.1.MiFish.S87	c19_fishcard_Outer.Newport.1.Winter.Tech.Rep.1.MiFish.S35	c19_fishcard_Outer.Newport.2.Fall.Tech.Rep.1.MiFish.S12	c19_fishcard_Outer.Newport.2.Spring.Tech.Rep.1.MiFish.S63	c19_fishcard_Outer.Newport.2.Summer.Tech.Rep.1.MiFish.S88	c19_fishcard_Outer.Newport.2.Winter.Tech.Rep.1.MiFish.S36	c19_fishcard_Outer.Newport.3.Fall.Tech.Rep.1.MiFish.S13	c19_fishcard_Outer.Newport.3.Spring.Tech.Rep.1.MiFish.S64	c19_fishcard_Outer.Newport.3.Summer.Tech.Rep.1.MiFish.S89	c19_fishcard_Outer.Newport.3.Winter.Tech.Rep.1.MiFish.S37	c19_fishcard_PCR.Blank.First.Half.Tech.Rep.1.MiFish.S51	c19_fishcard_PCR.blank.Eli.S115	c19_fishcard_Two.harabors.1.Fall.Tech.Rep.1.MiFish.S21	c19_fishcard_Two.harabors.1.Spring.Tech.Rep.1.MiFish.S72	c19_fishcard_Two.harabors.1.Summer.Tech.Rep.1.MiFish.S97	c19_fishcard_Two.harabors.1.Winter.Tech.Rep.1.MiFish.S45	c19_fishcard_Two.harabors.2.Fall.Tech.Rep.1.MiFish.S22	c19_fishcard_Two.harabors.2.Spring.Tech.Rep.1.MiFish.S73	c19_fishcard_Two.harabors.2.Summer.Tech.Rep.1.MiFish.S98	c19_fishcard_Two.harabors.2.Winter.Tech.Rep.1.MiFish.S46	c19_fishcard_Two.harabors.3.Fall.Tech.Rep.1.MiFish.S23	c19_fishcard_Two.harabors.3.Spring.Tech.Rep.1.MiFish.S74	c19_fishcard_Two.harabors.3.Summer.Tech.Rep.1.MiFish.S99	c19_fishcard_Two.harabors.3.Winter.Tech.Rep.1.MiFish.S47	c19_fishcard_Undetermined.S0	c19_fishcard_Catalina.Control.Spring.Tech.Rep.1.MiFish.S75	c19_fishcard_Catalina.Control.Summer.Tech.Rep.1.MiFish.S100	c19_fishcard_Catalina.Control.Winter.Tech.Rep.1.MiFish.S48	c19_fishcard_D.and.A.control.Fall.Tech.Rep.1.MiFish.S7	c19_fishcard_D.and.A.control.Spring.Tech.Rep.1.MiFish.S58	c19_fishcard_Dockweiler.control.summer.tech.rep.1.Mifish.S79	c19_fishcard_MQ.Blank.8.21.Eli.S114	c19_fishcard_Newport.control.Fall.Tech.Rep.1.MiFish.S14	c19_fishcard_Newport.control.Spring.Tech.Rep.1.MiFish.S65	c19_fishcard_PCR.Blank.Second.Half.Tech.Rep.1.MiFish.S103
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii	0	0	0	7013	1725	0	0	2540	3404	1638	0	505	0	0	3752	51348	0	4486	13443	21549	9339	0	0	0	2291	0	0	6755	11199	0	0	0	0	0	0	0	0	6679	0	0	0	637	0	0	0	4838	0	68029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206	0	0	376	1830	0	0	1050	1802	0	0	0	32	1290	2685	0	0	1341	21720	0	3680	2735	3119	0	0	0	7470	6112	3846	0	1798	1329	2368	0	4965	7994	1681	0	13269	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis	0	0	0	8212	0	0	0	981	0	0	0	3949	0	0	5472	0	0	0	0	0	0	2043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4240	2019	3344	0	11989	612	0	0	0	327	0	0	0	0	1917	1167	67	0	0	887	1774	0	457	2596	3881	0	0	0	0	0	0	0	0	0	0	0	0	0	3918	0	2363	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Diagramma;Diagramma picta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Haemulon;Haemulon flaviguttatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys argenteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys sp. CBMZF19438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys stridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Dipterygonotus;Dipterygonotus balteatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Etelis;Etelis coruscans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus decussatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus rivulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Paracaesio;Paracaesio sordida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio trilineata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Ellochelon;Ellochelon vaigiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270	4056	1696	2227	436	12764	2791	902	553	7839	0	0	5191	1687	1207	7699	7719	1479	9069	7237	12253	3637	4837	8067	0	0	0	0	2270	0	0	0	0	0	0	0	0	0	3790	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;;NA;	0	0	0	31	0	0	0	0	0	1	0	0	0	0	0	6	1	0	1	2	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1	1	0	45	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	1	2	1	0	1	1	0	2	1	1	0	0	1	1	0	0	7	4	4	0	0	0	1	4	0	0	0	0	1	0	0	2	0	18	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Centrogenyidae;Centrogenys;Centrogenys vaigiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;	0	0	0	169	0	0	0	263	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;Amphistichus argenteus	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;Amphistichus koelzi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Brachyistius;Brachyistius frenatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Cymatogaster;Cymatogaster aggregata	0	0	0	6472	0	0	0	3368	0	0	0	1737	0	0	0	0	0	0	2449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7522	0	2616	23124	2503	0	5915	0	906	0	3002	0	0	2434	2261	130	0	0	2279	0	0	4553	4003	0	3713	0	0	1771	0	5950	0	3862	0	2768	0	1858	0	3031	0	4231	0	0	0	0	2	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;Embiotoca caryi	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4758	32567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;Embiotoca jacksoni	0	0	1180	18970	1	0	0	1404	1	0	0	8225	0	0	2	36882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48869	9711	16545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3553	0	2686	0	0	0	0	0	0	233	0	0	0	0	1	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5193	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Hyocritichthys;Hyocritichthys analis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Hyperprosopon;Hyperprosopon ellipticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;NA;	0	0	0	35019	21	13	0	4750	85	0	0	2822	7	16	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1561	0	0	0	0	0	0	0	0	0	0
